002094,2012-12-14 14:55:00,7.58,7.58,7.57,7.58,210700
002094,2012-12-14 15:00:00,7.57,7.58,7.57,7.58,56605
002094,2012-12-14 15:05:00,7.58,7.58,7.58,7.58,33800
002094,2012-12-17 09:30:00,7.69,7.69,7.69,7.69,117700
002094,2012-12-17 09:35:00,7.65,7.76,7.61,7.75,375793
002094,2012-12-17 09:40:00,7.75,7.84,7.70,7.84,444744
002094,2012-12-17 09:45:00,7.83,7.84,7.76,7.77,356996
002094,2012-12-17 09:50:00,7.76,7.76,7.70,7.75,186408
002094,2012-12-17 09:55:00,7.75,7.76,7.73,7.75,80700
002094,2012-12-17 10:00:00,7.73,7.79,7.73,7.78,142400
002094,2012-12-17 10:05:00,7.77,7.79,7.75,7.79,182100
002094,2012-12-17 10:10:00,7.79,7.80,7.76,7.77,188200
002094,2012-12-17 10:15:00,7.76,7.79,7.75,7.75,64400
002094,2012-12-17 10:20:00,7.75,7.75,7.72,7.72,63000
002094,2012-12-17 10:25:00,7.72,7.73,7.69,7.73,111599
002094,2012-12-17 10:30:00,7.73,7.73,7.72,7.73,54300
002094,2012-12-17 10:35:00,7.73,7.75,7.71,7.75,62500
002094,2012-12-17 10:40:00,7.75,7.76,7.72,7.76,69247
002094,2012-12-17 10:45:00,7.75,7.75,7.71,7.73,86800
002094,2012-12-17 10:50:00,7.72,7.73,7.71,7.72,23801
002094,2012-12-17 10:55:00,7.72,7.73,7.70,7.70,78452
002094,2012-12-17 11:00:00,7.69,7.71,7.67,7.71,96043
002094,2012-12-17 11:05:00,7.70,7.74,7.70,7.74,21530
002094,2012-12-17 11:10:00,7.75,7.75,7.74,7.75,107000
002094,2012-12-17 11:15:00,7.75,7.77,7.75,7.75,106000
002094,2012-12-17 11:20:00,7.75,7.75,7.70,7.74,95700
002094,2012-12-17 11:25:00,7.74,7.75,7.70,7.72,82350
002094,2012-12-17 11:30:00,7.74,7.75,7.74,7.75,19800
002094,2012-12-17 13:05:00,7.75,7.75,7.73,7.73,9200
002094,2012-12-17 13:10:00,7.73,7.74,7.70,7.70,27300
002094,2012-12-17 13:15:00,7.71,7.75,7.71,7.75,36500
002094,2012-12-17 13:20:00,7.75,7.78,7.75,7.77,70600
002094,2012-12-17 13:25:00,7.78,7.78,7.76,7.76,72400
002094,2012-12-17 13:30:00,7.76,7.76,7.74,7.74,10300
002094,2012-12-17 13:35:00,7.74,7.77,7.73,7.77,52300
002094,2012-12-17 13:40:00,7.77,7.77,7.75,7.77,14100
002094,2012-12-17 13:45:00,7.75,7.77,7.74,7.74,20700
002094,2012-12-17 13:50:00,7.72,7.73,7.72,7.73,32200
002094,2012-12-17 13:55:00,7.72,7.73,7.71,7.72,33600
002094,2012-12-17 14:00:00,7.72,7.73,7.71,7.72,25650
002094,2012-12-17 14:05:00,7.72,7.73,7.71,7.73,12201
002094,2012-12-17 14:10:00,7.73,7.74,7.73,7.74,15301
002094,2012-12-17 14:15:00,7.74,7.77,7.74,7.75,89200
002094,2012-12-17 14:20:00,7.76,7.78,7.76,7.76,109700
002094,2012-12-17 14:25:00,7.76,7.77,7.75,7.76,90781
002094,2012-12-17 14:30:00,7.76,7.76,7.74,7.74,49019
002094,2012-12-17 14:35:00,7.74,7.74,7.71,7.71,58000
002094,2012-12-17 14:40:00,7.70,7.70,7.69,7.70,70400
002094,2012-12-17 14:45:00,7.71,7.72,7.69,7.70,89400
002094,2012-12-17 14:50:00,7.70,7.73,7.70,7.73,96381
002094,2012-12-17 14:55:00,7.73,7.74,7.70,7.72,218699
002094,2012-12-17 15:00:00,7.72,7.72,7.69,7.70,147480
002094,2012-12-17 15:05:00,7.70,7.70,7.70,7.70,75920
002094,2012-12-18 09:30:00,7.69,7.69,7.69,7.69,7200
002094,2012-12-18 09:35:00,7.63,7.66,7.61,7.64,69100
002094,2012-12-18 09:40:00,7.66,7.66,7.61,7.62,128980
002094,2012-12-18 09:45:00,7.62,7.65,7.62,7.64,87200
002094,2012-12-18 09:50:00,7.65,7.68,7.63,7.68,113100
002094,2012-12-18 09:55:00,7.67,7.68,7.66,7.68,58900
002094,2012-12-18 10:00:00,7.68,7.69,7.65,7.68,128212
002094,2012-12-18 10:05:00,7.69,7.72,7.69,7.72,56862
002094,2012-12-18 10:10:00,7.72,7.75,7.71,7.73,155032
002094,2012-12-18 10:15:00,7.73,7.75,7.71,7.71,246768
002094,2012-12-18 10:20:00,7.71,7.71,7.68,7.69,23880
002094,2012-12-18 10:25:00,7.70,7.78,7.70,7.78,91680
002094,2012-12-18 10:30:00,7.80,7.85,7.77,7.81,359673
002094,2012-12-18 10:35:00,7.83,7.90,7.83,7.90,484175
002094,2012-12-18 10:40:00,7.90,7.93,7.88,7.88,391800
002094,2012-12-18 10:45:00,7.87,7.87,7.84,7.84,100700
002094,2012-12-18 10:50:00,7.83,7.88,7.83,7.86,47910
002094,2012-12-18 10:55:00,7.86,7.86,7.86,7.86,18900
002094,2012-12-18 11:00:00,7.85,7.89,7.85,7.86,106500
002094,2012-12-18 11:05:00,7.89,7.89,7.85,7.86,38300
002094,2012-12-18 11:10:00,7.86,7.87,7.85,7.85,58600
002094,2012-12-18 11:15:00,7.87,7.88,7.86,7.88,23901
002094,2012-12-18 11:20:00,7.88,7.89,7.87,7.88,53302
002094,2012-12-18 11:25:00,7.88,7.89,7.86,7.88,54698
002094,2012-12-18 11:30:00,7.87,7.88,7.85,7.86,30800
002094,2012-12-18 11:35:00,7.86,7.86,7.86,7.86,500
002094,2012-12-18 13:05:00,7.86,7.88,7.86,7.87,41900
002094,2012-12-18 13:10:00,7.86,7.86,7.82,7.82,67189
002094,2012-12-18 13:15:00,7.82,7.82,7.79,7.80,55200
002094,2012-12-18 13:20:00,7.80,7.82,7.80,7.82,36100
002094,2012-12-18 13:25:00,7.83,7.83,7.80,7.83,38700
002094,2012-12-18 13:30:00,7.83,7.83,7.80,7.83,30100
002094,2012-12-18 13:35:00,7.83,7.83,7.80,7.81,83600
002094,2012-12-18 13:40:00,7.81,7.81,7.81,7.81,19700
002094,2012-12-18 13:45:00,7.81,7.81,7.78,7.80,115099
002094,2012-12-18 13:50:00,7.80,7.80,7.80,7.80,28300
002094,2012-12-18 13:55:00,7.79,7.79,7.78,7.78,90101
002094,2012-12-18 14:00:00,7.77,7.77,7.71,7.72,111000
002094,2012-12-18 14:05:00,7.73,7.73,7.68,7.71,163000
002094,2012-12-18 14:10:00,7.70,7.75,7.70,7.72,82400
002094,2012-12-18 14:15:00,7.72,7.72,7.71,7.71,9100
002094,2012-12-18 14:20:00,7.71,7.72,7.70,7.71,48600
002094,2012-12-18 14:25:00,7.71,7.71,7.69,7.70,74100
002094,2012-12-18 14:30:00,7.71,7.72,7.71,7.72,46300
002094,2012-12-18 14:35:00,7.72,7.72,7.68,7.68,78300
002094,2012-12-18 14:40:00,7.70,7.71,7.68,7.69,66900
002094,2012-12-18 14:45:00,7.70,7.70,7.65,7.65,141300
002094,2012-12-18 14:50:00,7.65,7.66,7.63,7.66,113510
002094,2012-12-18 14:55:00,7.66,7.69,7.65,7.65,120198
002094,2012-12-18 15:00:00,7.65,7.66,7.65,7.65,74692
002094,2012-12-18 15:05:00,7.65,7.65,7.65,7.65,28608
002094,2012-12-19 09:30:00,7.66,7.66,7.66,7.66,2800
002094,2012-12-19 09:35:00,7.69,7.69,7.66,7.69,24990
002094,2012-12-19 09:40:00,7.69,7.79,7.67,7.77,267200
002094,2012-12-19 09:45:00,7.77,7.77,7.71,7.72,118100
002094,2012-12-19 09:50:00,7.72,7.75,7.72,7.75,75405
002094,2012-12-19 09:55:00,7.72,7.75,7.72,7.75,84700
002094,2012-12-19 10:00:00,7.75,7.82,7.75,7.79,167400
002094,2012-12-19 10:05:00,7.78,7.79,7.75,7.77,148201
002094,2012-12-19 10:10:00,7.77,7.84,7.77,7.82,172500
002094,2012-12-19 10:15:00,7.84,7.84,7.80,7.80,70600
002094,2012-12-19 10:20:00,7.82,7.89,7.82,7.89,290512
002094,2012-12-19 10:25:00,7.90,7.90,7.87,7.88,173900
002094,2012-12-19 10:30:00,7.87,7.89,7.84,7.84,108688
002094,2012-12-19 10:35:00,7.82,7.85,7.82,7.84,46599
002094,2012-12-19 10:40:00,7.83,7.83,7.80,7.80,121480
002094,2012-12-19 10:45:00,7.79,7.85,7.79,7.82,110374
002094,2012-12-19 10:50:00,7.81,7.82,7.79,7.79,92901
002094,2012-12-19 10:55:00,7.79,7.82,7.79,7.81,57900
002094,2012-12-19 11:00:00,7.81,7.82,7.80,7.82,48600
002094,2012-12-19 11:05:00,7.80,7.82,7.79,7.82,47900
002094,2012-12-19 11:10:00,7.80,7.82,7.80,7.82,79800
002094,2012-12-19 11:15:00,7.81,7.82,7.81,7.81,3600
002094,2012-12-19 11:20:00,7.81,7.81,7.77,7.77,57468
002094,2012-12-19 11:25:00,7.75,7.78,7.75,7.78,87500
002094,2012-12-19 11:30:00,7.77,7.79,7.77,7.79,41000
002094,2012-12-19 13:05:00,7.79,7.81,7.79,7.81,37934
002094,2012-12-19 13:10:00,7.80,7.81,7.80,7.80,39167
002094,2012-12-19 13:15:00,7.79,7.82,7.79,7.82,162500
002094,2012-12-19 13:20:00,7.82,7.86,7.82,7.85,173591
002094,2012-12-19 13:25:00,7.85,7.89,7.84,7.87,166000
002094,2012-12-19 13:30:00,7.87,7.87,7.83,7.85,47900
002094,2012-12-19 13:35:00,7.85,7.87,7.85,7.86,95700
002094,2012-12-19 13:40:00,7.86,7.89,7.86,7.87,171920
002094,2012-12-19 13:45:00,7.89,7.90,7.87,7.87,281800
002094,2012-12-19 13:50:00,7.87,7.88,7.87,7.87,106600
002094,2012-12-19 13:55:00,7.88,7.88,7.86,7.86,32900
002094,2012-12-19 14:00:00,7.85,7.86,7.85,7.85,84500
002094,2012-12-19 14:05:00,7.85,7.87,7.85,7.87,185287
002094,2012-12-19 14:10:00,7.88,7.90,7.87,7.90,127900
002094,2012-12-19 14:15:00,7.90,7.90,7.87,7.87,70000
002094,2012-12-19 14:20:00,7.87,7.88,7.86,7.87,44112
002094,2012-12-19 14:25:00,7.87,7.87,7.82,7.83,91488
002094,2012-12-19 14:30:00,7.84,7.86,7.83,7.86,59600
002094,2012-12-19 14:35:00,7.86,7.88,7.85,7.85,112147
002094,2012-12-19 14:40:00,7.85,7.87,7.84,7.87,55301
002094,2012-12-19 14:45:00,7.86,7.89,7.86,7.87,209550
002094,2012-12-19 14:50:00,7.89,7.90,7.85,7.89,208899
002094,2012-12-19 14:55:00,7.90,7.90,7.87,7.88,127800
002094,2012-12-19 15:00:00,7.88,7.89,7.87,7.89,101000
002094,2012-12-19 15:05:00,7.89,7.89,7.89,7.89,149492
002094,2012-12-20 09:30:00,7.87,7.87,7.87,7.87,800
002094,2012-12-20 09:35:00,7.83,7.88,7.80,7.88,27600
002094,2012-12-20 09:40:00,7.88,7.88,7.83,7.84,30600
002094,2012-12-20 09:45:00,7.83,7.84,7.82,7.82,99900
002094,2012-12-20 09:50:00,7.82,7.82,7.78,7.78,144200
002094,2012-12-20 09:55:00,7.78,7.82,7.78,7.81,125349
002094,2012-12-20 10:00:00,7.82,7.88,7.81,7.88,120600
002094,2012-12-20 10:05:00,7.87,7.87,7.83,7.83,74000
002094,2012-12-20 10:10:00,7.83,7.83,7.82,7.83,63700
002094,2012-12-20 10:15:00,7.86,7.87,7.86,7.86,11500
002094,2012-12-20 10:20:00,7.84,7.84,7.81,7.81,79100
002094,2012-12-20 10:25:00,7.81,7.82,7.81,7.81,40600
002094,2012-12-20 10:30:00,7.81,7.82,7.77,7.77,233500
002094,2012-12-20 10:35:00,7.78,7.80,7.75,7.76,312651
002094,2012-12-20 10:40:00,7.74,7.80,7.72,7.77,188000
002094,2012-12-20 10:45:00,7.77,7.79,7.77,7.77,47200
002094,2012-12-20 10:50:00,7.79,7.79,7.78,7.78,6600
002094,2012-12-20 10:55:00,7.78,7.78,7.74,7.74,125500
002094,2012-12-20 11:00:00,7.74,7.76,7.74,7.75,33000
002094,2012-12-20 11:05:00,7.75,7.76,7.72,7.73,105000
002094,2012-12-20 11:10:00,7.72,7.73,7.68,7.69,175200
002094,2012-12-20 11:15:00,7.70,7.75,7.70,7.75,99400
002094,2012-12-20 11:20:00,7.75,7.75,7.71,7.72,19500
002094,2012-12-20 11:25:00,7.72,7.74,7.70,7.71,56130
002094,2012-12-20 11:30:00,7.70,7.71,7.68,7.68,110870
002094,2012-12-20 13:05:00,7.70,7.70,7.68,7.69,28001
002094,2012-12-20 13:10:00,7.70,7.71,7.70,7.71,36830
002094,2012-12-20 13:15:00,7.72,7.72,7.70,7.70,44670
002094,2012-12-20 13:20:00,7.69,7.70,7.69,7.70,22430
002094,2012-12-20 13:25:00,7.71,7.73,7.71,7.72,11599
002094,2012-12-20 13:30:00,7.72,7.75,7.72,7.75,53310
002094,2012-12-20 13:35:00,7.75,7.75,7.71,7.71,46890
002094,2012-12-20 13:40:00,7.71,7.71,7.68,7.70,28410
002094,2012-12-20 13:45:00,7.70,7.73,7.70,7.73,21397
002094,2012-12-20 13:50:00,7.70,7.74,7.70,7.74,31801
002094,2012-12-20 13:55:00,7.74,7.76,7.73,7.73,63900
002094,2012-12-20 14:00:00,7.74,7.77,7.73,7.73,83500
002094,2012-12-20 14:05:00,7.72,7.78,7.72,7.78,117459
002094,2012-12-20 14:10:00,7.78,7.78,7.75,7.77,43512
002094,2012-12-20 14:15:00,7.77,7.77,7.74,7.75,30688
002094,2012-12-20 14:20:00,7.75,7.78,7.75,7.78,75080
002094,2012-12-20 14:25:00,7.78,7.82,7.77,7.82,159900
002094,2012-12-20 14:30:00,7.81,7.81,7.78,7.79,34300
002094,2012-12-20 14:35:00,7.78,7.79,7.78,7.79,49753
002094,2012-12-20 14:40:00,7.79,7.79,7.76,7.76,95667
002094,2012-12-20 14:45:00,7.76,7.76,7.73,7.75,109600
002094,2012-12-20 14:50:00,7.75,7.76,7.74,7.75,227999
002094,2012-12-20 14:55:00,7.75,7.76,7.75,7.76,71400
002094,2012-12-20 15:00:00,7.76,7.79,7.76,7.79,119258
002094,2012-12-20 15:05:00,7.79,7.79,7.79,7.79,42219
002094,2012-12-21 09:35:00,7.79,7.82,7.78,7.82,54400
002094,2012-12-21 09:40:00,7.82,7.83,7.76,7.76,42900
002094,2012-12-21 09:45:00,7.76,7.76,7.72,7.75,91672
002094,2012-12-21 09:50:00,7.75,7.75,7.71,7.74,85801
002094,2012-12-21 09:55:00,7.75,7.79,7.75,7.79,66699
002094,2012-12-21 10:00:00,7.78,7.78,7.76,7.77,24100
002094,2012-12-21 10:05:00,7.76,7.77,7.74,7.74,84401
002094,2012-12-21 10:10:00,7.74,7.77,7.74,7.77,88499
002094,2012-12-21 10:15:00,7.77,7.78,7.75,7.78,62500
002094,2012-12-21 10:20:00,7.78,7.79,7.76,7.79,42000
002094,2012-12-21 10:25:00,7.79,7.82,7.79,7.82,346908
002094,2012-12-21 10:30:00,7.82,7.82,7.77,7.80,184250
002094,2012-12-21 10:35:00,7.80,7.80,7.78,7.80,96493
002094,2012-12-21 10:40:00,7.80,7.80,7.75,7.75,105257
002094,2012-12-21 10:45:00,7.74,7.76,7.72,7.72,139304
002094,2012-12-21 10:50:00,7.71,7.73,7.71,7.71,105198
002094,2012-12-21 10:55:00,7.73,7.76,7.73,7.74,95300
002094,2012-12-21 11:00:00,7.75,7.77,7.73,7.77,87699
002094,2012-12-21 11:05:00,7.77,7.77,7.73,7.74,64401
002094,2012-12-21 11:10:00,7.73,7.73,7.69,7.69,118902
002094,2012-12-21 11:15:00,7.69,7.69,7.64,7.65,116300
002094,2012-12-21 11:20:00,7.68,7.68,7.65,7.68,60300
002094,2012-12-21 11:25:00,7.66,7.68,7.63,7.63,77400
002094,2012-12-21 11:30:00,7.63,7.64,7.63,7.64,44501
002094,2012-12-21 11:35:00,7.65,7.65,7.65,7.65,5000
002094,2012-12-21 13:05:00,7.63,7.65,7.63,7.64,28900
002094,2012-12-21 13:10:00,7.64,7.65,7.63,7.64,11800
002094,2012-12-21 13:15:00,7.66,7.67,7.66,7.66,18600
002094,2012-12-21 13:20:00,7.67,7.68,7.66,7.66,34800
002094,2012-12-21 13:25:00,7.65,7.68,7.64,7.65,70700
002094,2012-12-21 13:30:00,7.64,7.65,7.64,7.65,52399
002094,2012-12-21 13:35:00,7.64,7.66,7.64,7.66,26100
002094,2012-12-21 13:40:00,7.66,7.67,7.64,7.64,33500
002094,2012-12-21 13:45:00,7.65,7.65,7.63,7.63,33801
002094,2012-12-21 13:50:00,7.63,7.65,7.63,7.65,50400
002094,2012-12-21 13:55:00,7.65,7.65,7.63,7.64,50900
002094,2012-12-21 14:00:00,7.65,7.65,7.65,7.65,52300
002094,2012-12-21 14:05:00,7.67,7.69,7.67,7.69,47600
002094,2012-12-21 14:10:00,7.69,7.70,7.68,7.68,43400
002094,2012-12-21 14:15:00,7.68,7.69,7.68,7.69,33400
002094,2012-12-21 14:20:00,7.69,7.69,7.65,7.65,80200
002094,2012-12-21 14:25:00,7.65,7.65,7.64,7.65,37300
002094,2012-12-21 14:30:00,7.65,7.65,7.64,7.65,52900
002094,2012-12-21 14:35:00,7.65,7.66,7.65,7.65,36100
002094,2012-12-21 14:40:00,7.65,7.65,7.58,7.59,337150
002094,2012-12-21 14:45:00,7.60,7.64,7.59,7.63,124212
002094,2012-12-21 14:50:00,7.62,7.64,7.61,7.62,128700
002094,2012-12-21 14:55:00,7.62,7.63,7.62,7.63,51045
002094,2012-12-21 15:00:00,7.64,7.64,7.62,7.62,53912
002094,2012-12-21 15:05:00,7.62,7.62,7.62,7.62,53500
002094,2012-12-24 09:30:00,7.52,7.52,7.52,7.52,17500
002094,2012-12-24 09:35:00,7.58,7.58,7.53,7.58,71106
002094,2012-12-24 09:40:00,7.58,7.67,7.58,7.63,61594
002094,2012-12-24 09:45:00,7.63,7.63,7.61,7.62,23700
002094,2012-12-24 09:50:00,7.63,7.65,7.63,7.65,24807
002094,2012-12-24 09:55:00,7.65,7.66,7.65,7.65,32700
002094,2012-12-24 10:00:00,7.64,7.65,7.61,7.61,103000
002094,2012-12-24 10:05:00,7.65,7.65,7.63,7.64,96990
002094,2012-12-24 10:10:00,7.63,7.64,7.62,7.62,26200
002094,2012-12-24 10:15:00,7.63,7.63,7.63,7.63,3000
002094,2012-12-24 10:20:00,7.63,7.63,7.60,7.60,19900
002094,2012-12-24 10:25:00,7.61,7.61,7.60,7.61,38600
002094,2012-12-24 10:30:00,7.62,7.62,7.56,7.59,74700
002094,2012-12-24 10:35:00,7.61,7.61,7.56,7.57,8500
002094,2012-12-24 10:40:00,7.59,7.60,7.55,7.60,83181
002094,2012-12-24 10:45:00,7.59,7.59,7.58,7.58,28900
002094,2012-12-24 10:50:00,7.60,7.60,7.58,7.60,16050
002094,2012-12-24 10:55:00,7.61,7.63,7.58,7.60,60501
002094,2012-12-24 11:00:00,7.60,7.60,7.60,7.60,10500
002094,2012-12-24 11:05:00,7.60,7.62,7.60,7.62,25576
002094,2012-12-24 11:10:00,7.62,7.64,7.62,7.64,26800
002094,2012-12-24 11:15:00,7.64,7.65,7.62,7.62,63002
002094,2012-12-24 11:20:00,7.63,7.63,7.60,7.60,17598
002094,2012-12-24 11:25:00,7.60,7.60,7.58,7.58,37200
002094,2012-12-24 11:30:00,7.59,7.60,7.59,7.60,12600
002094,2012-12-24 13:05:00,7.61,7.61,7.60,7.60,28600
002094,2012-12-24 13:10:00,7.59,7.60,7.59,7.59,3900
002094,2012-12-24 13:15:00,7.59,7.59,7.59,7.59,2600
002094,2012-12-24 13:20:00,7.59,7.59,7.58,7.58,32401
002094,2012-12-24 13:25:00,7.60,7.60,7.59,7.60,4400
002094,2012-12-24 13:30:00,7.59,7.60,7.59,7.59,32230
002094,2012-12-24 13:35:00,7.59,7.60,7.59,7.59,31870
002094,2012-12-24 13:40:00,7.59,7.59,7.56,7.56,77548
002094,2012-12-24 13:45:00,7.57,7.59,7.56,7.59,110960
002094,2012-12-24 13:50:00,7.58,7.58,7.55,7.55,37640
002094,2012-12-24 13:55:00,7.55,7.55,7.52,7.54,94760
002094,2012-12-24 14:00:00,7.54,7.57,7.54,7.56,9700
002094,2012-12-24 14:05:00,7.56,7.56,7.53,7.53,140040
002094,2012-12-24 14:10:00,7.53,7.55,7.53,7.55,64365
002094,2012-12-24 14:15:00,7.55,7.55,7.53,7.55,35500
002094,2012-12-24 14:20:00,7.54,7.55,7.54,7.55,13397
002094,2012-12-24 14:25:00,7.55,7.59,7.55,7.57,60152
002094,2012-12-24 14:30:00,7.57,7.57,7.55,7.55,22700
002094,2012-12-24 14:35:00,7.55,7.57,7.55,7.55,13900
002094,2012-12-24 14:40:00,7.56,7.56,7.55,7.56,130900
002094,2012-12-24 14:45:00,7.56,7.56,7.53,7.55,52148
002094,2012-12-24 14:50:00,7.55,7.55,7.54,7.54,54700
002094,2012-12-24 14:55:00,7.55,7.56,7.54,7.56,62955
002094,2012-12-24 15:00:00,7.56,7.56,7.55,7.56,48200
002094,2012-12-24 15:05:00,7.56,7.56,7.56,7.56,34600
002094,2012-12-25 09:30:00,7.45,7.45,7.45,7.45,63000
002094,2012-12-25 09:35:00,7.50,7.51,7.48,7.51,82972
002094,2012-12-25 09:40:00,7.51,7.54,7.51,7.52,28600
002094,2012-12-25 09:45:00,7.54,7.54,7.46,7.46,154100
002094,2012-12-25 09:50:00,7.47,7.50,7.47,7.49,87200
002094,2012-12-25 09:55:00,7.49,7.52,7.48,7.52,68800
002094,2012-12-25 10:00:00,7.52,7.55,7.52,7.55,118600
002094,2012-12-25 10:05:00,7.56,7.59,7.56,7.59,74700
002094,2012-12-25 10:10:00,7.59,7.59,7.57,7.58,72300
002094,2012-12-25 10:15:00,7.57,7.57,7.54,7.56,37201
002094,2012-12-25 10:20:00,7.57,7.59,7.57,7.58,83469
002094,2012-12-25 10:25:00,7.58,7.59,7.56,7.58,18700
002094,2012-12-25 10:30:00,7.58,7.59,7.54,7.54,79000
002094,2012-12-25 10:35:00,7.54,7.61,7.54,7.60,208800
002094,2012-12-25 10:40:00,7.60,7.62,7.58,7.59,239500
002094,2012-12-25 10:45:00,7.59,7.60,7.58,7.60,25600
002094,2012-12-25 10:50:00,7.60,7.62,7.59,7.60,122700
002094,2012-12-25 10:55:00,7.60,7.62,7.55,7.60,108000
002094,2012-12-25 11:00:00,7.60,7.60,7.55,7.56,154600
002094,2012-12-25 11:05:00,7.56,7.59,7.56,7.57,7901
002094,2012-12-25 11:10:00,7.57,7.63,7.56,7.62,93669
002094,2012-12-25 11:15:00,7.62,7.64,7.60,7.60,137700
002094,2012-12-25 11:20:00,7.62,7.66,7.62,7.65,240500
002094,2012-12-25 11:25:00,7.65,7.65,7.64,7.64,50099
002094,2012-12-25 11:30:00,7.65,7.66,7.60,7.65,246500
002094,2012-12-25 11:35:00,7.66,7.66,7.66,7.66,8100
002094,2012-12-25 13:05:00,7.66,7.69,7.66,7.68,195800
002094,2012-12-25 13:10:00,7.67,7.67,7.60,7.64,388700
002094,2012-12-25 13:15:00,7.64,7.67,7.64,7.65,100600
002094,2012-12-25 13:20:00,7.65,7.66,7.65,7.66,36900
002094,2012-12-25 13:25:00,7.66,7.66,7.65,7.66,72210
002094,2012-12-25 13:30:00,7.67,7.70,7.67,7.69,199462
002094,2012-12-25 13:35:00,7.69,7.69,7.68,7.68,35500
002094,2012-12-25 13:40:00,7.69,7.69,7.67,7.68,99200
002094,2012-12-25 13:45:00,7.68,7.68,7.66,7.66,31900
002094,2012-12-25 13:50:00,7.66,7.68,7.66,7.68,118400
002094,2012-12-25 13:55:00,7.68,7.69,7.67,7.67,26700
002094,2012-12-25 14:00:00,7.67,7.70,7.67,7.70,145201
002094,2012-12-25 14:05:00,7.70,7.70,7.68,7.69,89218
002094,2012-12-25 14:10:00,7.69,7.70,7.69,7.70,91008
002094,2012-12-25 14:15:00,7.70,7.71,7.68,7.69,57473
002094,2012-12-25 14:20:00,7.69,7.70,7.69,7.70,41727
002094,2012-12-25 14:25:00,7.70,7.70,7.69,7.70,67300
002094,2012-12-25 14:30:00,7.71,7.71,7.70,7.71,78508
002094,2012-12-25 14:35:00,7.72,7.74,7.72,7.73,88697
002094,2012-12-25 14:40:00,7.73,7.74,7.72,7.72,79803
002094,2012-12-25 14:45:00,7.72,7.73,7.71,7.72,60297
002094,2012-12-25 14:50:00,7.72,7.72,7.70,7.72,156000
002094,2012-12-25 14:55:00,7.70,7.70,7.68,7.68,57100
002094,2012-12-25 15:00:00,7.69,7.71,7.69,7.71,125658
002094,2012-12-25 15:05:00,7.71,7.71,7.71,7.71,55700
002094,2012-12-26 09:30:00,7.68,7.68,7.68,7.68,12200
002094,2012-12-26 09:35:00,7.68,7.71,7.66,7.69,57100
002094,2012-12-26 09:40:00,7.69,7.70,7.67,7.70,150200
002094,2012-12-26 09:45:00,7.71,7.75,7.71,7.73,128800
002094,2012-12-26 09:50:00,7.73,7.74,7.72,7.72,88400
002094,2012-12-26 09:55:00,7.71,7.73,7.71,7.72,50400
002094,2012-12-26 10:00:00,7.72,7.73,7.71,7.73,119069
002094,2012-12-26 10:05:00,7.73,7.75,7.73,7.75,113600
002094,2012-12-26 10:10:00,7.75,7.80,7.72,7.77,250700
002094,2012-12-26 10:15:00,7.76,7.77,7.74,7.76,172800
002094,2012-12-26 10:20:00,7.76,7.80,7.75,7.80,149125
002094,2012-12-26 10:25:00,7.81,7.81,7.77,7.78,41300
002094,2012-12-26 10:30:00,7.79,7.80,7.78,7.80,59500
002094,2012-12-26 10:35:00,7.80,7.81,7.79,7.79,91700
002094,2012-12-26 10:40:00,7.79,7.79,7.78,7.78,16620
002094,2012-12-26 10:45:00,7.78,7.78,7.75,7.75,151080
002094,2012-12-26 10:50:00,7.75,7.77,7.75,7.77,50050
002094,2012-12-26 10:55:00,7.78,7.78,7.77,7.77,43900
002094,2012-12-26 11:00:00,7.77,7.78,7.77,7.78,68520
002094,2012-12-26 11:05:00,7.79,7.79,7.76,7.77,59380
002094,2012-12-26 11:10:00,7.77,7.77,7.75,7.75,115301
002094,2012-12-26 11:15:00,7.75,7.75,7.73,7.73,69449
002094,2012-12-26 11:20:00,7.73,7.73,7.71,7.71,56900
002094,2012-12-26 11:25:00,7.71,7.72,7.69,7.71,114700
002094,2012-12-26 11:30:00,7.71,7.72,7.71,7.72,45800
002094,2012-12-26 13:05:00,7.72,7.74,7.72,7.74,67289
002094,2012-12-26 13:10:00,7.74,7.74,7.73,7.73,20500
002094,2012-12-26 13:15:00,7.73,7.73,7.71,7.73,43300
002094,2012-12-26 13:20:00,7.72,7.73,7.72,7.73,98099
002094,2012-12-26 13:25:00,7.72,7.73,7.72,7.73,46501
002094,2012-12-26 13:30:00,7.73,7.75,7.73,7.75,120251
002094,2012-12-26 13:35:00,7.75,7.76,7.75,7.75,31275
002094,2012-12-26 13:40:00,7.75,7.78,7.75,7.77,56500
002094,2012-12-26 13:45:00,7.78,7.78,7.77,7.77,29800
002094,2012-12-26 13:50:00,7.77,7.80,7.77,7.80,77300
002094,2012-12-26 13:55:00,7.79,7.85,7.79,7.83,172127
002094,2012-12-26 14:00:00,7.83,7.83,7.81,7.82,59401
002094,2012-12-26 14:05:00,7.81,7.81,7.80,7.80,45200
002094,2012-12-26 14:10:00,7.81,7.81,7.79,7.80,58200
002094,2012-12-26 14:15:00,7.80,7.82,7.80,7.81,73290
002094,2012-12-26 14:20:00,7.81,7.82,7.80,7.82,78199
002094,2012-12-26 14:25:00,7.81,7.83,7.81,7.83,119252
002094,2012-12-26 14:30:00,7.83,7.84,7.82,7.82,56500
002094,2012-12-26 14:35:00,7.83,7.83,7.82,7.82,38700
002094,2012-12-26 14:40:00,7.82,7.83,7.82,7.83,75100
