600016,2013-01-30 13:31:00,10.20,10.22,10.20,10.20,203627
600016,2013-01-30 13:32:00,10.20,10.22,10.20,10.22,115776
600016,2013-01-30 13:33:00,10.22,10.22,10.21,10.22,332225
600016,2013-01-30 13:34:00,10.22,10.22,10.20,10.21,222920
600016,2013-01-30 13:35:00,10.21,10.21,10.19,10.21,1073092
600016,2013-01-30 13:36:00,10.21,10.21,10.19,10.20,270696
600016,2013-01-30 13:37:00,10.19,10.20,10.19,10.19,333825
600016,2013-01-30 13:38:00,10.19,10.20,10.18,10.18,493093
600016,2013-01-30 13:39:00,10.18,10.19,10.18,10.18,377059
600016,2013-01-30 13:40:00,10.19,10.20,10.18,10.18,349376
600016,2013-01-30 13:41:00,10.19,10.20,10.18,10.19,389113
600016,2013-01-30 13:42:00,10.19,10.20,10.18,10.20,552004
600016,2013-01-30 13:43:00,10.19,10.21,10.19,10.20,390709
600016,2013-01-30 13:44:00,10.20,10.21,10.20,10.20,199552
600016,2013-01-30 13:45:00,10.21,10.22,10.19,10.20,380913
600016,2013-01-30 13:46:00,10.20,10.22,10.20,10.22,420337
600016,2013-01-30 13:47:00,10.21,10.25,10.21,10.25,471171
600016,2013-01-30 13:48:00,10.24,10.25,10.22,10.24,342006
600016,2013-01-30 13:49:00,10.24,10.25,10.22,10.24,508561
600016,2013-01-30 13:50:00,10.24,10.26,10.24,10.25,252201
600016,2013-01-30 13:51:00,10.25,10.27,10.25,10.27,845331
600016,2013-01-30 13:52:00,10.27,10.27,10.26,10.26,614789
600016,2013-01-30 13:53:00,10.27,10.27,10.26,10.27,1209518
600016,2013-01-30 13:54:00,10.26,10.27,10.25,10.26,464909
600016,2013-01-30 13:55:00,10.27,10.28,10.26,10.27,951265
600016,2013-01-30 13:56:00,10.27,10.28,10.26,10.26,355627
600016,2013-01-30 13:57:00,10.27,10.27,10.26,10.26,258928
600016,2013-01-30 13:58:00,10.27,10.27,10.26,10.26,568853
600016,2013-01-30 13:59:00,10.26,10.27,10.25,10.26,276175
600016,2013-01-30 14:00:00,10.26,10.27,10.26,10.26,572752
600016,2013-01-30 14:01:00,10.27,10.27,10.26,10.26,355009
600016,2013-01-30 14:02:00,10.27,10.27,10.26,10.26,403857
600016,2013-01-30 14:03:00,10.27,10.27,10.26,10.26,471926
600016,2013-01-30 14:04:00,10.27,10.29,10.27,10.28,2327750
600016,2013-01-30 14:05:00,10.29,10.30,10.28,10.29,1306896
600016,2013-01-30 14:06:00,10.29,10.30,10.28,10.29,890466
600016,2013-01-30 14:07:00,10.29,10.29,10.26,10.27,912853
600016,2013-01-30 14:08:00,10.27,10.28,10.26,10.27,192785
600016,2013-01-30 14:09:00,10.28,10.28,10.26,10.27,390984
600016,2013-01-30 14:10:00,10.27,10.29,10.26,10.28,1197758
600016,2013-01-30 14:11:00,10.28,10.29,10.28,10.29,177699
600016,2013-01-30 14:12:00,10.29,10.29,10.27,10.28,349720
600016,2013-01-30 14:13:00,10.28,10.29,10.28,10.28,235756
600016,2013-01-30 14:14:00,10.28,10.29,10.27,10.28,771435
600016,2013-01-30 14:15:00,10.28,10.29,10.28,10.28,345627
600016,2013-01-30 14:16:00,10.28,10.29,10.26,10.26,1058250
600016,2013-01-30 14:17:00,10.27,10.28,10.26,10.27,367666
600016,2013-01-30 14:18:00,10.26,10.28,10.26,10.26,356877
600016,2013-01-30 14:19:00,10.27,10.27,10.25,10.26,704934
600016,2013-01-30 14:20:00,10.26,10.27,10.25,10.26,1054588
600016,2013-01-30 14:21:00,10.26,10.27,10.26,10.26,557738
600016,2013-01-30 14:22:00,10.26,10.27,10.25,10.26,797339
600016,2013-01-30 14:23:00,10.25,10.27,10.25,10.26,565649
600016,2013-01-30 14:24:00,10.26,10.27,10.26,10.26,653416
600016,2013-01-30 14:25:00,10.27,10.28,10.26,10.28,933230
600016,2013-01-30 14:26:00,10.28,10.28,10.27,10.27,347894
600016,2013-01-30 14:27:00,10.28,10.29,10.27,10.28,986016
600016,2013-01-30 14:28:00,10.28,10.30,10.28,10.30,1119849
600016,2013-01-30 14:29:00,10.29,10.35,10.29,10.35,7148131
600016,2013-01-30 14:30:00,10.35,10.40,10.34,10.38,4023485
600016,2013-01-30 14:31:00,10.38,10.39,10.35,10.37,1463821
600016,2013-01-30 14:32:00,10.37,10.38,10.34,10.34,1206372
600016,2013-01-30 14:33:00,10.34,10.37,10.34,10.36,1669857
600016,2013-01-30 14:34:00,10.36,10.38,10.36,10.38,2061881
600016,2013-01-30 14:35:00,10.37,10.39,10.37,10.38,2905262
600016,2013-01-30 14:36:00,10.38,10.40,10.36,10.37,1848347
600016,2013-01-30 14:37:00,10.37,10.37,10.33,10.34,1381428
600016,2013-01-30 14:38:00,10.33,10.35,10.33,10.34,872977
600016,2013-01-30 14:39:00,10.34,10.36,10.34,10.35,815552
600016,2013-01-30 14:40:00,10.35,10.36,10.34,10.35,1201164
600016,2013-01-30 14:41:00,10.35,10.35,10.33,10.34,1250820
600016,2013-01-30 14:42:00,10.34,10.34,10.30,10.30,1463060
600016,2013-01-30 14:43:00,10.30,10.31,10.29,10.30,1017521
600016,2013-01-30 14:44:00,10.29,10.30,10.28,10.29,2150118
600016,2013-01-30 14:45:00,10.28,10.30,10.28,10.29,1166200
600016,2013-01-30 14:46:00,10.29,10.30,10.26,10.29,2982570
600016,2013-01-30 14:47:00,10.28,10.29,10.27,10.28,379698
600016,2013-01-30 14:48:00,10.29,10.29,10.27,10.28,897506
600016,2013-01-30 14:49:00,10.28,10.30,10.28,10.29,546865
600016,2013-01-30 14:50:00,10.30,10.32,10.29,10.32,899173
600016,2013-01-30 14:51:00,10.32,10.33,10.31,10.31,756904
600016,2013-01-30 14:52:00,10.32,10.32,10.31,10.32,558214
600016,2013-01-30 14:53:00,10.31,10.33,10.31,10.32,1996078
600016,2013-01-30 14:54:00,10.32,10.33,10.31,10.32,1413036
600016,2013-01-30 14:55:00,10.32,10.35,10.31,10.34,1422776
600016,2013-01-30 14:56:00,10.34,10.36,10.33,10.35,2316595
600016,2013-01-30 14:57:00,10.36,10.36,10.35,10.35,1915989
600016,2013-01-30 14:58:00,10.35,10.37,10.35,10.36,1548288
600016,2013-01-30 14:59:00,10.36,10.38,10.35,10.36,2457077
600016,2013-01-30 15:00:00,10.37,10.38,10.34,10.36,3280196
600016,2013-01-30 15:01:00,10.37,10.37,10.36,10.36,168100
